timestamp,seq,latency_ms,drift_ms,cpu_percent,mem_mib,inter_packet_ms,throughput_hz,is_stall,is_inversion,arrival_delta_ms,is_flush,total_lag_ms
1771350160.389108,626,0.11,0.7,262.29,355.1,15.861988067626953,62.523848470905314,False,False,15.861988067626953,0.0,50.7
1771350160.404899,627,0.09,0.56,262.29,355.1,15.790939331054688,62.51497987736883,False,False,15.790939331054688,0.0,50.56
1771350160.421815,628,0.11,0.74,262.29,355.1,16.91603660583496,62.4387300479868,False,False,16.91603660583496,0.0,50.74
1771350160.436514,629,0.07,0.48,262.29,355.1,14.698982238769531,62.571044963152296,False,False,14.698982238769531,0.0,50.48
1771350160.453484,630,0.13,0.76,262.29,355.1,16.970157623291016,62.49771585964513,False,False,16.970157623291016,0.0,50.76
1771350160.469886,631,0.06,0.84,262.29,355.1,16.402006149291992,62.434439162837776,False,False,16.402006149291992,0.0,50.84
1771350160.485895,632,0.14,0.83,262.29,355.1,16.008853912353516,62.41776143231981,False,False,16.008853912353516,0.0,50.83
1771350160.500848,633,0.13,0.78,262.29,355.1,14.953136444091797,62.54944326231704,False,False,14.953136444091797,0.0,50.78
1771350160.517456,634,0.1,0.71,262.29,355.1,16.607999801635742,62.500121693053366,False,False,16.607999801635742,0.0,50.71
1771350160.533941,635,0.12,0.9,262.29,355.1,16.484975814819336,62.45341956329949,False,False,16.484975814819336,0.0,50.9
1771350160.549001,636,0.1,0.64,262.29,355.1,15.059947967529297,62.50696769043261,False,False,15.059947967529297,0.0,50.64
1771350160.565093,637,0.14,0.81,262.29,355.1,16.09206199645996,62.4734505837905,False,False,16.09206199645996,0.0,50.81
1771350160.581179,638,0.09,0.61,262.29,355.1,16.08586311340332,62.53198928952668,False,False,16.08586311340332,0.0,50.61
1771350160.597134,639,0.12,0.74,262.29,355.1,15.955209732055664,62.47624230306229,False,False,15.955209732055664,0.0,50.74
1771350160.613412,640,0.11,0.68,262.29,355.1,16.277790069580078,62.515958250196746,False,False,16.277790069580078,0.0,50.68
1771350160.629241,641,0.09,0.61,262.29,355.1,15.829086303710938,62.46499939932307,False,False,15.829086303710938,0.0,50.61
1771350160.644899,642,0.1,0.64,262.29,355.1,15.657901763916016,62.499361119244575,False,False,15.657901763916016,0.0,50.64
1771350160.660645,643,0.1,0.6,262.29,355.1,15.746116638183594,62.572476272219774,False,False,15.746116638183594,0.0,50.6
1771350160.67719,644,0.12,0.58,262.29,355.1,16.54505729675293,62.50911028342414,False,False,16.54505729675293,0.0,50.58
