timestamp,seq,latency_ms,drift_ms
1771363987.993261,1,0.13,0.68
1771363988.009649,2,0.12,1.02
1771363988.025560,3,0.15,0.61
1771363988.041493,4,0.13,0.68
1771363988.057920,5,0.17,0.82
1771363988.073706,6,0.15,0.93
1771363988.089627,7,0.14,0.71
1771363988.105795,8,0.19,0.92
1771363988.121370,9,0.14,0.67
1771363988.137490,10,0.19,1.03
1771363988.154010,11,0.14,0.68
1771363988.169993,12,0.21,0.83
1771363988.185582,13,0.11,0.54
1771363988.201896,14,0.16,0.71
1771363988.217427,15,0.13,0.62
1771363988.233269,16,0.14,0.72
1771363988.249227,17,0.08,0.52
1771363988.265981,18,0.11,0.60
1771363988.281251,19,0.08,0.54
1771363988.298062,20,0.10,0.66
1771363988.313139,21,0.07,0.51
1771363988.330011,22,0.11,0.65
1771363988.345470,23,0.07,0.44
1771363988.361347,24,0.11,0.71
1771363988.376950,25,0.07,0.52
1771363988.393805,26,0.11,0.69
1771363988.411166,27,0.13,0.83
1771363988.426037,28,0.12,0.69
1771363988.442129,29,0.16,0.88
1771363988.457153,30,0.11,0.74
1771363988.474204,31,0.12,0.82
1771363988.490057,32,0.14,0.81
1771363988.505666,33,0.17,1.25
1771363988.521232,34,0.12,0.80
1771363988.537149,35,0.12,0.74
1771363988.553545,36,0.10,0.67
1771363988.569565,37,0.12,0.72
1771363988.585466,38,0.09,0.69
1771363988.601561,39,0.13,0.66
1771363988.617519,40,0.11,0.74
1771363988.633480,41,0.12,0.76
1771363988.649538,42,0.09,0.66
1771363988.665408,43,0.10,0.68
1771363988.681703,44,0.08,1.23
1771363988.697544,45,0.10,0.60
1771363988.713432,46,0.10,0.52
1771363988.729287,47,0.09,0.64
1771363988.745099,48,0.10,0.54
1771363988.762199,49,0.10,0.76
1771363988.778050,50,0.09,0.71
1771363988.793300,51,0.10,0.59
1771363988.809579,52,0.16,0.93
1771363988.825484,53,0.10,0.70
1771363988.840892,54,0.10,0.52
1771363988.858122,55,0.18,0.95
1771363988.874335,56,0.15,1.04
1771363988.889879,57,0.09,0.62
1771363988.906110,58,0.12,0.74
1771363988.921647,59,0.10,0.62
1771363988.938466,60,0.17,1.61
1771363988.953361,61,0.09,0.64
1771363988.969383,62,0.12,0.92
1771363988.985525,63,0.09,0.60
1771363989.001813,64,0.13,0.96
1771363989.017560,65,0.10,0.70
1771363989.033332,66,0.12,0.62
1771363989.049387,67,0.12,0.66
1771363989.065290,68,0.12,0.78
1771363989.081048,69,0.09,0.60
1771363989.097154,70,0.11,0.68
1771363989.114655,71,0.34,1.94
1771363989.129669,72,0.12,0.81
1771363989.145308,73,0.08,0.52
1771363989.162104,74,0.10,0.68
1771363989.177491,75,0.11,0.59
1771363989.193411,76,0.12,0.76
1771363989.209327,77,0.09,0.53
1771363989.225568,78,0.13,0.86
1771363989.241752,79,0.07,0.45
1771363989.257711,80,0.13,0.74
1771363989.273647,81,0.07,0.44
1771363989.289426,82,0.09,0.61
1771363989.305799,83,0.10,0.75
1771363989.321078,84,0.11,0.64
1771363989.338354,85,0.12,0.89
1771363989.353957,86,0.12,0.56
1771363989.369965,87,0.13,0.80
1771363989.385864,88,0.11,0.67
1771363989.402093,89,0.13,0.78
1771363989.417260,90,0.08,0.52
1771363989.433151,91,0.12,0.75
1771363989.449689,92,0.14,0.77
1771363989.465547,93,0.10,0.64
1771363989.481426,94,0.10,0.65
1771363989.497286,95,0.10,0.65
1771363989.513071,96,0.11,0.58
1771363989.530008,97,0.14,0.67
1771363989.545452,98,0.10,0.65
1771363989.561276,99,0.11,0.62
1771363989.576951,100,0.11,0.54
1771363989.593791,101,0.10,0.62
1771363989.609296,102,0.10,0.51
1771363989.625333,103,0.11,0.71
1771363989.641105,104,0.12,0.68
1771363989.658226,105,0.15,0.91
1771363989.674081,106,0.07,0.68
1771363989.689120,107,0.10,0.63
1771363989.705549,108,0.06,0.54
1771363989.721312,109,0.10,0.59
1771363989.737434,110,0.17,0.93
1771363989.753193,111,0.10,0.64
1771363989.770288,112,0.15,0.92
1771363989.785560,113,0.09,0.59
1771363989.801500,114,0.10,0.70
1771363989.818149,115,0.12,0.71
1771363989.834308,116,0.12,1.00
1771363989.849885,117,0.09,0.60
1771363989.865696,118,0.12,0.70
1771363989.882013,119,0.10,0.61
1771363989.897817,120,0.12,0.68
1771363989.913408,121,0.09,0.54
1771363989.929140,122,0.10,0.68
1771363989.945915,123,0.11,0.60
1771363989.961735,124,0.10,0.68
1771363989.977148,125,0.08,0.51
1771363989.993807,126,0.08,0.53
1771363990.009672,127,0.09,0.53
1771363990.025424,128,0.09,0.59
1771363990.041628,129,0.07,0.45
1771363990.057587,130,0.13,0.76
1771363990.073218,131,0.08,0.52
1771363990.089169,132,0.11,0.76
1771363990.104855,133,0.08,0.48
1771363990.121672,134,0.10,0.67
1771363990.137699,135,0.07,0.75
1771363990.153467,136,0.09,0.62
1771363990.170017,137,0.16,0.84
1771363990.185343,138,0.09,0.53
1771363990.201825,139,0.12,0.76
1771363990.217938,140,0.12,0.67
1771363990.233914,141,0.11,0.75
1771363990.249777,142,0.12,0.79
1771363990.265778,143,0.13,0.79
1771363990.281129,144,0.10,0.69
1771363990.297840,145,0.08,0.49
1771363990.313569,146,0.12,0.66
1771363990.329341,147,0.10,0.61
1771363990.345767,148,0.11,0.73
1771363990.361460,149,0.09,0.49
1771363990.378060,150,0.13,0.74
1771363990.393823,151,0.09,0.54
1771363990.409823,152,0.11,0.66
1771363990.425710,153,0.10,0.67
1771363990.441465,154,0.11,0.68
1771363990.457246,155,0.10,0.53
1771363990.473812,156,0.23,1.26
1771363990.490053,157,0.09,0.60
1771363990.505811,158,0.08,0.51
1771363990.521541,159,0.09,0.54
1771363990.537413,160,0.11,0.62
1771363990.553951,161,0.09,0.55
1771363990.571622,162,0.13,1.41
1771363990.585409,163,0.10,0.62
1771363990.601386,164,0.11,0.60
1771363990.617735,165,0.14,0.73
1771363990.633740,166,0.13,0.82
1771363990.649846,167,0.10,0.65
1771363990.665602,168,0.14,0.63
1771363990.681772,169,0.07,0.46
1771363990.697552,170,0.11,0.58
1771363990.713386,171,0.09,0.43
1771363990.729128,172,0.11,0.67
1771363990.745219,173,0.10,0.58
1771363990.762096,174,0.11,0.69
1771363990.778029,175,0.10,0.62
1771363990.793840,176,0.09,0.62
1771363990.808818,177,0.08,0.43
1771363990.825532,178,0.08,0.54
1771363990.841070,179,0.07,0.42
1771363990.858128,180,0.13,0.86
1771363990.873780,181,0.09,0.56
1771363990.889482,182,0.08,0.55
1771363990.905424,183,0.07,0.42
1771363990.921181,184,0.08,0.59
1771363990.938090,185,0.06,0.69
1771363990.954137,186,0.12,0.87
1771363990.970282,187,0.10,0.64
1771363990.985858,188,0.10,0.67
1771363991.003315,189,0.12,1.89
1771363991.018073,190,0.10,0.68
1771363991.034156,191,0.13,0.90
1771363991.050041,192,0.11,0.66
1771363991.065968,193,0.13,0.68
1771363991.081484,194,0.09,0.66
1771363991.097358,195,0.10,0.64
1771363991.113051,196,0.10,0.63
1771363991.129841,197,0.10,0.59
1771363991.145385,198,0.11,0.67
1771363991.161168,199,0.10,0.60
1771363991.177516,200,0.10,0.54
1771363991.193335,201,0.10,0.62
1771363991.209290,202,0.09,0.58
1771363991.225182,203,0.11,0.72
1771363991.241779,204,0.11,0.55
1771363991.257729,205,0.13,0.67
1771363991.273091,206,0.08,0.53
1771363991.289985,207,0.13,0.69
1771363991.305942,208,0.10,0.52
1771363991.321712,209,0.07,0.51
1771363991.337651,210,0.06,0.81
1771363991.353539,211,0.10,0.65
1771363991.369793,212,0.15,1.00
1771363991.386067,213,0.10,0.68
1771363991.401180,214,0.12,0.79
1771363991.417814,215,0.10,0.66
1771363991.433978,216,0.14,0.86
1771363991.449309,217,0.10,0.59
1771363991.465310,218,0.11,0.88
